datetime,last_price,volume,amount,bid_price1,bid_volume1,ask_price1,ask_volume1,tick_volume,tick_amount
2026-04-30 14:38:12.000000000,3216.0,574375.0,18396904400.0,3216.0,75.0,3217.0,1280.0,0.0,0.0
2026-04-30 14:38:12.500000000,3217.0,574387.0,18397290340.0,3216.0,73.0,3217.0,1285.0,12.0,385940.0
2026-04-30 14:38:13.000000000,3217.0,574389.0,18397354680.0,3216.0,85.0,3217.0,1293.0,2.0,64340.0
2026-04-30 14:38:13.500000000,3216.0,574392.0,18397451180.0,3216.0,86.0,3217.0,1292.0,3.0,96500.0
2026-04-30 14:38:14.000000000,3216.0,574393.0,18397483340.0,3216.0,91.0,3217.0,1293.0,1.0,32160.0
2026-04-30 14:38:14.500000000,3217.0,574395.0,18397547670.0,3216.0,105.0,3217.0,1292.0,2.0,64330.0
2026-04-30 14:38:15.000000000,3217.0,574396.0,18397579840.0,3216.0,102.0,3217.0,1291.0,1.0,32170.0
2026-04-30 14:38:15.500000000,3216.0,574417.0,18398255200.0,3216.0,88.0,3217.0,1291.0,21.0,675360.0
2026-04-30 14:38:16.000000000,3216.0,574504.0,18401053120.0,3215.0,1286.0,3216.0,104.0,87.0,2797920.0
2026-04-30 14:38:16.500000000,3216.0,574510.0,18401246080.0,3215.0,1216.0,3216.0,713.0,6.0,192960.0
2026-04-30 14:38:17.000000000,3216.0,574519.0,18401535520.0,3215.0,1219.0,3216.0,1158.0,9.0,289440.0
2026-04-30 14:38:17.500000000,3216.0,574598.0,18404076160.0,3215.0,1219.0,3216.0,1092.0,79.0,2540640.0
2026-04-30 14:38:18.000000000,3215.0,574600.0,18404140470.0,3215.0,1219.0,3216.0,1081.0,2.0,64310.0
2026-04-30 14:38:18.500000000,3215.0,574616.0,18404654870.0,3215.0,1207.0,3216.0,1091.0,16.0,514400.0
2026-04-30 14:38:19.000000000,3215.0,574629.0,18405072830.0,3215.0,1191.0,3216.0,1090.0,13.0,417960.0
2026-04-30 14:38:19.500000000,3216.0,574635.0,18405265790.0,3215.0,1191.0,3216.0,1092.0,6.0,192960.0
2026-04-30 14:38:20.000000000,3216.0,574783.0,18410025420.0,3215.0,1187.0,3216.0,949.0,148.0,4759630.0
2026-04-30 14:38:20.500000000,3216.0,574783.0,18410025420.0,3215.0,1208.0,3216.0,955.0,0.0,0.0
2026-04-30 14:38:21.000000000,3216.0,574783.0,18410025420.0,3215.0,1212.0,3216.0,1021.0,0.0,0.0
2026-04-30 14:38:21.500000000,3216.0,574784.0,18410057580.0,3215.0,1218.0,3216.0,1138.0,1.0,32160.0
2026-04-30 14:38:22.000000000,3216.0,574784.0,18410057580.0,3215.0,1182.0,3216.0,1152.0,0.0,0.0
2026-04-30 14:38:22.500000000,3216.0,574802.0,18410636430.0,3215.0,1201.0,3216.0,1133.0,18.0,578850.0
2026-04-30 14:38:23.000000000,3216.0,574804.0,18410700750.0,3215.0,1203.0,3216.0,1136.0,2.0,64320.0
2026-04-30 14:38:23.500000000,3216.0,574808.0,18410829370.0,3215.0,1202.0,3216.0,1134.0,4.0,128620.0
2026-04-30 14:38:24.000000000,3216.0,574808.0,18410829370.0,3215.0,1203.0,3216.0,1135.0,0.0,0.0
2026-04-30 14:38:24.500000000,3216.0,574809.0,18410861530.0,3215.0,1206.0,3216.0,1136.0,1.0,32160.0
2026-04-30 14:38:25.000000000,3216.0,574812.0,18410957990.0,3215.0,1206.0,3216.0,1136.0,3.0,96460.0
2026-04-30 14:38:25.500000000,3215.0,574813.0,18410990140.0,3215.0,1216.0,3216.0,1137.0,1.0,32150.0
2026-04-30 14:38:26.000000000,3216.0,574814.0,18411022300.0,3215.0,1206.0,3216.0,1137.0,1.0,32160.0
2026-04-30 14:38:26.500000000,3215.0,574819.0,18411183050.0,3215.0,1219.0,3216.0,1142.0,5.0,160750.0
2026-04-30 14:38:27.000000000,3216.0,574831.0,18411568970.0,3215.0,1219.0,3216.0,1130.0,12.0,385920.0
2026-04-30 14:38:27.500000000,3216.0,574842.0,18411922730.0,3215.0,1219.0,3216.0,1124.0,11.0,353760.0
2026-04-30 14:38:28.000000000,3215.0,574844.0,18411987040.0,3215.0,1233.0,3216.0,1125.0,2.0,64310.0
2026-04-30 14:38:28.500000000,3216.0,574845.0,18412019200.0,3215.0,1237.0,3216.0,1270.0,1.0,32160.0
2026-04-30 14:38:29.000000000,3216.0,574867.0,18412726520.0,3215.0,1109.0,3216.0,1274.0,22.0,707320.0
2026-04-30 14:38:29.500000000,3214.0,576009.0,18449441530.0,3214.0,1399.0,3215.0,61.0,1142.0,36715010.0
2026-04-30 14:38:30.000000000,3214.0,576075.0,18451562900.0,3214.0,1149.0,3215.0,1542.0,66.0,2121370.0
2026-04-30 14:38:30.500000000,3214.0,576082.0,18451787890.0,3214.0,1167.0,3215.0,1569.0,7.0,224990.0
2026-04-30 14:38:31.000000000,3214.0,576084.0,18451852170.0,3214.0,1292.0,3215.0,1570.0,2.0,64280.0
2026-04-30 14:38:31.500000000,3214.0,576091.0,18452077210.0,3214.0,1305.0,3215.0,1595.0,7.0,225040.0
2026-04-30 14:38:32.000000000,3214.0,576095.0,18452205780.0,3214.0,1297.0,3215.0,1595.0,4.0,128570.0
2026-04-30 14:38:32.500000000,3215.0,576102.0,18452430830.0,3214.0,1303.0,3215.0,1589.0,7.0,225050.0
2026-04-30 14:38:33.000000000,3215.0,576105.0,18452527280.0,3214.0,1298.0,3215.0,1505.0,3.0,96450.0
2026-04-30 14:38:33.500000000,3215.0,576139.0,18453620360.0,3214.0,1315.0,3215.0,1473.0,34.0,1093080.0
2026-04-30 14:38:34.000000000,3214.0,576145.0,18453813240.0,3214.0,1319.0,3215.0,1469.0,6.0,192880.0
2026-04-30 14:38:34.500000000,3214.0,576148.0,18453909680.0,3214.0,1331.0,3215.0,1468.0,3.0,96440.0
2026-04-30 14:38:35.000000000,3215.0,576160.0,18454295470.0,3214.0,1336.0,3215.0,1457.0,12.0,385790.0
2026-04-30 14:38:35.500000000,3215.0,576173.0,18454713420.0,3214.0,1341.0,3215.0,1450.0,13.0,417950.0
2026-04-30 14:38:36.000000000,3215.0,576173.0,18454713420.0,3214.0,1341.0,3215.0,1460.0,0.0,0.0
2026-04-30 14:38:36.500000000,3214.0,576180.0,18454938430.0,3214.0,1440.0,3215.0,1457.0,7.0,225010.0
2026-04-30 14:38:37.000000000,3214.0,576183.0,18455034860.0,3214.0,1443.0,3215.0,1459.0,3.0,96430.0
2026-04-30 14:38:37.500000000,3215.0,576184.0,18455067010.0,3214.0,1454.0,3215.0,1464.0,1.0,32150.0
2026-04-30 14:38:38.000000000,3215.0,576204.0,18455709960.0,3214.0,1446.0,3215.0,1450.0,20.0,642950.0
2026-04-30 14:38:38.500000000,3214.0,576209.0,18455870660.0,3214.0,1453.0,3215.0,1450.0,5.0,160700.0
2026-04-30 14:38:39.000000000,3214.0,576211.0,18455934940.0,3214.0,1452.0,3215.0,1457.0,2.0,64280.0
2026-04-30 14:38:39.500000000,3214.0,576224.0,18456352780.0,3214.0,1441.0,3215.0,1456.0,13.0,417840.0
2026-04-30 14:38:40.000000000,3214.0,576239.0,18456834880.0,3214.0,1429.0,3215.0,1456.0,15.0,482100.0
2026-04-30 14:38:40.500000000,3215.0,576242.0,18456931330.0,3214.0,1453.0,3215.0,1201.0,3.0,96450.0
2026-04-30 14:38:41.000000000,3214.0,576459.0,18463907870.0,3214.0,1472.0,3215.0,439.0,217.0,6976540.0
2026-04-30 14:38:41.500000000,3215.0,577112.0,18484899810.0,3215.0,129.0,3216.0,1451.0,653.0,20991940.0
2026-04-30 14:38:42.000000000,3215.0,577124.0,18485285610.0,3215.0,256.0,3216.0,1313.0,12.0,385800.0
2026-04-30 14:38:42.500000000,3215.0,577126.0,18485349920.0,3215.0,547.0,3216.0,1279.0,2.0,64310.0
2026-04-30 14:38:43.000000000,3215.0,577126.0,18485349920.0,3215.0,824.0,3216.0,1250.0,0.0,0.0
2026-04-30 14:38:43.500000000,3215.0,577142.0,18485864390.0,3215.0,867.0,3216.0,972.0,16.0,514470.0
2026-04-30 14:38:44.000000000,3215.0,577143.0,18485896540.0,3215.0,876.0,3216.0,624.0,1.0,32150.0
2026-04-30 14:38:44.500000000,3215.0,577152.0,18486185950.0,3215.0,877.0,3216.0,487.0,9.0,289410.0
2026-04-30 14:38:45.000000000,3215.0,577154.0,18486250250.0,3215.0,876.0,3216.0,154.0,2.0,64300.0
2026-04-30 14:38:45.500000000,3215.0,577188.0,18487343670.0,3215.0,920.0,3216.0,97.0,34.0,1093420.0
2026-04-30 14:38:46.000000000,3215.0,577188.0,18487343670.0,3215.0,1159.0,3216.0,93.0,0.0,0.0
2026-04-30 14:38:46.500000000,3215.0,577188.0,18487343670.0,3215.0,1165.0,3216.0,93.0,0.0,0.0
2026-04-30 14:38:47.000000000,3215.0,577188.0,18487343670.0,3215.0,1171.0,3216.0,95.0,0.0,0.0
2026-04-30 14:38:47.500000000,3215.0,577199.0,18487697350.0,3215.0,1170.0,3216.0,92.0,11.0,353680.0
2026-04-30 14:38:48.000000000,3215.0,577199.0,18487697350.0,3215.0,1171.0,3216.0,90.0,0.0,0.0
2026-04-30 14:38:48.500000000,3215.0,577204.0,18487858130.0,3215.0,1176.0,3216.0,87.0,5.0,160780.0
2026-04-30 14:38:49.000000000,3216.0,577214.0,18488179660.0,3215.0,1170.0,3216.0,85.0,10.0,321530.0
2026-04-30 14:38:49.500000000,3215.0,577216.0,18488243970.0,3215.0,1170.0,3216.0,84.0,2.0,64310.0
2026-04-30 14:38:50.000000000,3215.0,577223.0,18488469030.0,3215.0,1166.0,3216.0,85.0,7.0,225060.0
2026-04-30 14:38:50.500000000,3216.0,577226.0,18488565510.0,3215.0,1191.0,3216.0,92.0,3.0,96480.0
2026-04-30 14:38:51.000000000,3215.0,577227.0,18488597660.0,3215.0,1204.0,3216.0,92.0,1.0,32150.0
2026-04-30 14:38:51.500000000,3215.0,577235.0,18488854880.0,3215.0,1198.0,3216.0,93.0,8.0,257220.0
2026-04-30 14:38:52.000000000,3215.0,577242.0,18489079940.0,3215.0,1192.0,3216.0,87.0,7.0,225060.0
2026-04-30 14:38:52.500000000,3215.0,577250.0,18489337180.0,3215.0,1215.0,3216.0,83.0,8.0,257240.0
2026-04-30 14:38:53.000000000,3215.0,577250.0,18489337180.0,3215.0,1215.0,3216.0,84.0,0.0,0.0
2026-04-30 14:38:53.500000000,3216.0,577262.0,18489723000.0,3215.0,1212.0,3216.0,83.0,12.0,385820.0
2026-04-30 14:38:54.000000000,3215.0,577365.0,18493035330.0,3215.0,1238.0,3216.0,22.0,103.0,3312330.0
2026-04-30 14:38:54.500000000,3216.0,577441.0,18495479490.0,3216.0,5.0,3217.0,1289.0,76.0,2444160.0
2026-04-30 14:38:55.000000000,3216.0,577454.0,18495897580.0,3216.0,47.0,3217.0,1285.0,13.0,418090.0
2026-04-30 14:38:55.500000000,3216.0,577471.0,18496444320.0,3216.0,175.0,3217.0,1285.0,17.0,546740.0
2026-04-30 14:38:56.000000000,3216.0,577475.0,18496572980.0,3216.0,204.0,3217.0,1284.0,4.0,128660.0
2026-04-30 14:38:56.500000000,3216.0,577477.0,18496637300.0,3216.0,260.0,3217.0,1283.0,2.0,64320.0
2026-04-30 14:38:57.000000000,3216.0,577480.0,18496733780.0,3216.0,391.0,3217.0,1292.0,3.0,96480.0
2026-04-30 14:38:57.500000000,3217.0,577484.0,18496862460.0,3216.0,694.0,3217.0,1288.0,4.0,128680.0
2026-04-30 14:38:58.000000000,3217.0,577525.0,18498181320.0,3216.0,730.0,3217.0,1225.0,41.0,1318860.0
2026-04-30 14:38:58.500000000,3216.0,577535.0,18498502930.0,3216.0,725.0,3217.0,1225.0,10.0,321610.0
2026-04-30 14:38:59.000000000,3216.0,577535.0,18498502930.0,3216.0,725.0,3217.0,1226.0,0.0,0.0
2026-04-30 14:38:59.500000000,3217.0,577538.0,18498599440.0,3216.0,725.0,3217.0,1223.0,3.0,96510.0
2026-04-30 14:39:00.000000000,3216.0,577615.0,18501076510.0,3216.0,723.0,3217.0,1184.0,77.0,2477070.0
2026-04-30 14:39:00.500000000,3217.0,577620.0,18501237360.0,3216.0,736.0,3217.0,1184.0,5.0,160850.0
2026-04-30 14:39:01.000000000,3217.0,577658.0,18502459610.0,3216.0,706.0,3217.0,1169.0,38.0,1222250.0
2026-04-30 14:39:01.500000000,3216.0,577659.0,18502491770.0,3216.0,715.0,3217.0,1201.0,1.0,32160.0
2026-04-30 14:39:02.000000000,3216.0,577660.0,18502523930.0,3216.0,714.0,3217.0,1212.0,1.0,32160.0
2026-04-30 14:39:02.500000000,3217.0,577666.0,18502716900.0,3216.0,726.0,3217.0,1182.0,6.0,192970.0
2026-04-30 14:39:03.000000000,3217.0,578167.0,18518829070.0,3216.0,234.0,3217.0,1213.0,501.0,16112170.0
2026-04-30 14:39:03.500000000,3216.0,578411.0,18526676100.0,3216.0,62.0,3217.0,1347.0,244.0,7847030.0
2026-04-30 14:39:04.000000000,3216.0,578473.0,18528670020.0,3215.0,1112.0,3216.0,79.0,62.0,1993920.0
2026-04-30 14:39:04.500000000,3215.0,579503.0,18561784520.0,3214.0,1411.0,3215.0,1971.0,1030.0,33114500.0
2026-04-30 14:39:05.000000000,3214.0,579509.0,18561977380.0,3214.0,984.0,3215.0,2221.0,6.0,192860.0
2026-04-30 14:39:05.500000000,3215.0,579531.0,18562684680.0,3214.0,834.0,3215.0,2243.0,22.0,707300.0
2026-04-30 14:39:06.000000000,3215.0,579537.0,18562877570.0,3214.0,809.0,3215.0,2239.0,6.0,192890.0
2026-04-30 14:39:06.500000000,3215.0,579544.0,18563102610.0,3214.0,836.0,3215.0,2236.0,7.0,225040.0
2026-04-30 14:39:07.000000000,3214.0,579549.0,18563263330.0,3214.0,833.0,3215.0,2234.0,5.0,160720.0
2026-04-30 14:39:07.500000000,3214.0,579550.0,18563295470.0,3214.0,835.0,3215.0,2244.0,1.0,32140.0
2026-04-30 14:39:08.000000000,3214.0,579596.0,18564774320.0,3214.0,838.0,3215.0,2203.0,46.0,1478850.0
2026-04-30 14:39:08.500000000,3215.0,579599.0,18564870770.0,3214.0,847.0,3215.0,2200.0,3.0,96450.0
2026-04-30 14:39:09.000000000,3215.0,579609.0,18565192270.0,3214.0,850.0,3215.0,2190.0,10.0,321500.0
2026-04-30 14:39:09.500000000,3215.0,579610.0,18565224420.0,3214.0,845.0,3215.0,2190.0,1.0,32150.0
2026-04-30 14:39:10.000000000,3215.0,579641.0,18566221060.0,3214.0,850.0,3215.0,2166.0,31.0,996640.0
2026-04-30 14:39:10.500000000,3215.0,579669.0,18567121010.0,3214.0,828.0,3215.0,2163.0,28.0,899950.0
2026-04-30 14:39:11.000000000,3214.0,579680.0,18567474550.0,3214.0,737.0,3215.0,2163.0,11.0,353540.0
2026-04-30 14:39:11.500000000,3214.0,579684.0,18567603140.0,3214.0,712.0,3215.0,2161.0,4.0,128590.0
2026-04-30 14:39:12.000000000,3214.0,580188.0,18583801730.0,3214.0,175.0,3215.0,1658.0,504.0,16198590.0
2026-04-30 14:39:12.500000000,3214.0,580345.0,18588847730.0,3213.0,1300.0,3214.0,25.0,157.0,5046000.0
2026-04-30 14:39:13.000000000,3214.0,580398.0,18590551150.0,3213.0,1462.0,3214.0,32.0,53.0,1703420.0
2026-04-30 14:39:13.500000000,3214.0,580447.0,18592126150.0,3214.0,65.0,3215.0,1831.0,49.0,1575000.0
2026-04-30 14:39:14.000000000,3214.0,580474.0,18592993930.0,3214.0,254.0,3215.0,1680.0,27.0,867780.0
2026-04-30 14:39:14.500000000,3214.0,580594.0,18596851830.0,3214.0,249.0,3215.0,1544.0,120.0,3857900.0
2026-04-30 14:39:15.000000000,3214.0,580612.0,18597430360.0,3214.0,314.0,3215.0,1533.0,18.0,578530.0
2026-04-30 14:39:15.500000000,3214.0,580932.0,18607715160.0,3213.0,1575.0,3214.0,225.0,320.0,10284800.0
2026-04-30 14:39:16.000000000,3214.0,580975.0,18609097180.0,3213.0,1428.0,3214.0,203.0,43.0,1382020.0
2026-04-30 14:39:16.500000000,3214.0,580980.0,18609257880.0,3213.0,1464.0,3214.0,146.0,5.0,160700.0
2026-04-30 14:39:17.000000000,3213.0,580992.0,18609643450.0,3213.0,1544.0,3214.0,146.0,12.0,385570.0
2026-04-30 14:39:17.500000000,3214.0,581232.0,18617356420.0,3214.0,173.0,3215.0,1156.0,240.0,7712970.0
2026-04-30 14:39:18.000000000,3214.0,581233.0,18617388560.0,3214.0,335.0,3215.0,1085.0,1.0,32140.0
2026-04-30 14:39:18.500000000,3215.0,581238.0,18617549310.0,3214.0,356.0,3215.0,1091.0,5.0,160750.0
2026-04-30 14:39:19.000000000,3215.0,581239.0,18617581460.0,3214.0,407.0,3215.0,1047.0,1.0,32150.0
2026-04-30 14:39:19.500000000,3215.0,581258.0,18618192130.0,3214.0,413.0,3215.0,1046.0,19.0,610670.0
2026-04-30 14:39:20.000000000,3215.0,581261.0,18618288560.0,3214.0,363.0,3215.0,1047.0,3.0,96430.0
2026-04-30 14:39:20.500000000,3215.0,581261.0,18618288560.0,3214.0,391.0,3215.0,1142.0,0.0,0.0
2026-04-30 14:39:21.000000000,3214.0,581274.0,18618706410.0,3214.0,344.0,3215.0,1147.0,13.0,417850.0
2026-04-30 14:39:21.500000000,3215.0,581280.0,18618899300.0,3214.0,348.0,3215.0,1641.0,6.0,192890.0
2026-04-30 14:39:22.000000000,3214.0,581283.0,18618995720.0,3214.0,281.0,3215.0,1646.0,3.0,96420.0
2026-04-30 14:39:22.500000000,3214.0,581315.0,18620024200.0,3214.0,254.0,3215.0,1647.0,32.0,1028480.0
2026-04-30 14:39:23.000000000,3214.0,581316.0,18620056340.0,3214.0,254.0,3215.0,1654.0,1.0,32140.0
2026-04-30 14:39:23.500000000,3215.0,581325.0,18620345620.0,3214.0,248.0,3215.0,1712.0,9.0,289280.0
2026-04-30 14:39:24.000000000,3215.0,581325.0,18620345620.0,3214.0,159.0,3215.0,1712.0,0.0,0.0
2026-04-30 14:39:24.500000000,3215.0,581335.0,18620667050.0,3214.0,154.0,3215.0,1712.0,10.0,321430.0
2026-04-30 14:39:25.000000000,3214.0,581345.0,18620988450.0,3214.0,147.0,3215.0,1718.0,10.0,321400.0
2026-04-30 14:39:25.500000000,3214.0,581346.0,18621020590.0,3214.0,146.0,3215.0,1740.0,1.0,32140.0
2026-04-30 14:39:26.000000000,3214.0,581377.0,18622016930.0,3214.0,120.0,3215.0,1750.0,31.0,996340.0
2026-04-30 14:39:26.500000000,3214.0,581387.0,18622338360.0,3214.0,120.0,3215.0,1747.0,10.0,321430.0
2026-04-30 14:39:27.000000000,3213.0,581511.0,18626323690.0,3213.0,1517.0,3214.0,381.0,124.0,3985330.0
2026-04-30 14:39:27.500000000,3214.0,581523.0,18626709370.0,3213.0,1266.0,3214.0,391.0,12.0,385680.0
2026-04-30 14:39:28.000000000,3214.0,581535.0,18627095050.0,3213.0,1271.0,3214.0,394.0,12.0,385680.0
2026-04-30 14:39:28.500000000,3214.0,581541.0,18627287890.0,3213.0,1280.0,3214.0,385.0,6.0,192840.0
2026-04-30 14:39:29.000000000,3214.0,581551.0,18627609290.0,3213.0,1284.0,3214.0,381.0,10.0,321400.0
2026-04-30 14:39:29.500000000,3214.0,581562.0,18627962740.0,3213.0,1278.0,3214.0,392.0,11.0,353450.0
2026-04-30 14:39:30.000000000,3214.0,581570.0,18628219860.0,3213.0,1278.0,3214.0,799.0,8.0,257120.0
2026-04-30 14:39:30.500000000,3214.0,581570.0,18628219860.0,3213.0,1229.0,3214.0,950.0,0.0,0.0
2026-04-30 14:39:31.000000000,3213.0,581578.0,18628476950.0,3213.0,1226.0,3214.0,940.0,8.0,257090.0
2026-04-30 14:39:31.500000000,3214.0,581591.0,18628894710.0,3213.0,1255.0,3214.0,928.0,13.0,417760.0
2026-04-30 14:39:32.000000000,3213.0,581595.0,18629023250.0,3213.0,1260.0,3214.0,926.0,4.0,128540.0
2026-04-30 14:39:32.500000000,3213.0,581599.0,18629151770.0,3213.0,1258.0,3214.0,929.0,4.0,128520.0
2026-04-30 14:39:33.000000000,3213.0,581608.0,18629440950.0,3213.0,1252.0,3214.0,928.0,9.0,289180.0
2026-04-30 14:39:33.500000000,3213.0,581644.0,18630597680.0,3213.0,1227.0,3214.0,931.0,36.0,1156730.0
2026-04-30 14:39:34.000000000,3213.0,581644.0,18630597680.0,3213.0,1228.0,3214.0,932.0,0.0,0.0
2026-04-30 14:39:34.500000000,3213.0,581666.0,18631304550.0,3213.0,1210.0,3214.0,931.0,22.0,706870.0
2026-04-30 14:39:35.000000000,3213.0,581720.0,18633039570.0,3213.0,1156.0,3214.0,956.0,54.0,1735020.0
2026-04-30 14:39:35.500000000,3213.0,581720.0,18633039570.0,3213.0,1158.0,3214.0,956.0,0.0,0.0
2026-04-30 14:39:36.000000000,3213.0,581731.0,18633393030.0,3213.0,1151.0,3214.0,959.0,11.0,353460.0
2026-04-30 14:39:36.500000000,3214.0,581734.0,18633489440.0,3213.0,1152.0,3214.0,893.0,3.0,96410.0
2026-04-30 14:39:37.000000000,3213.0,581735.0,18633521570.0,3213.0,1164.0,3214.0,897.0,1.0,32130.0
2026-04-30 14:39:37.500000000,3213.0,581743.0,18633778660.0,3213.0,1166.0,3214.0,894.0,8.0,257090.0
2026-04-30 14:39:38.000000000,3214.0,581749.0,18633971450.0,3213.0,1161.0,3214.0,893.0,6.0,192790.0
2026-04-30 14:39:38.500000000,3213.0,581756.0,18634196360.0,3213.0,1248.0,3214.0,918.0,7.0,224910.0
2026-04-30 14:39:39.000000000,3214.0,581816.0,18636124760.0,3213.0,1161.0,3214.0,843.0,60.0,1928400.0
2026-04-30 14:39:39.500000000,3214.0,581817.0,18636156900.0,3213.0,1300.0,3214.0,1090.0,1.0,32140.0
2026-04-30 14:39:40.000000000,3213.0,581819.0,18636221170.0,3213.0,1162.0,3214.0,1147.0,2.0,64270.0
2026-04-30 14:39:40.500000000,3213.0,581833.0,18636671090.0,3213.0,1170.0,3214.0,1187.0,14.0,449920.0
2026-04-30 14:39:41.000000000,3214.0,581843.0,18636992410.0,3213.0,1319.0,3214.0,1191.0,10.0,321320.0
2026-04-30 14:39:41.500000000,3213.0,581849.0,18637185200.0,3213.0,1328.0,3214.0,1141.0,6.0,192790.0
2026-04-30 14:39:42.000000000,3213.0,581860.0,18637538660.0,3213.0,1182.0,3214.0,1138.0,11.0,353460.0
2026-04-30 14:39:42.500000000,3213.0,581861.0,18637570790.0,3213.0,1213.0,3214.0,1191.0,1.0,32130.0
2026-04-30 14:39:43.000000000,3213.0,581866.0,18637731440.0,3213.0,1209.0,3214.0,1191.0,5.0,160650.0
2026-04-30 14:39:43.500000000,3213.0,581869.0,18637827850.0,3213.0,1209.0,3214.0,1140.0,3.0,96410.0
2026-04-30 14:39:44.000000000,3213.0,581876.0,18638052780.0,3213.0,1209.0,3214.0,1138.0,7.0,224930.0
2026-04-30 14:39:44.500000000,3213.0,581888.0,18638438430.0,3213.0,1211.0,3214.0,1128.0,12.0,385650.0
2026-04-30 14:39:45.000000000,3213.0,581920.0,18639466800.0,3213.0,1340.0,3214.0,1165.0,32.0,1028370.0
2026-04-30 14:39:45.500000000,3213.0,582069.0,18644255070.0,3213.0,1318.0,3214.0,975.0,149.0,4788270.0
2026-04-30 14:39:46.000000000,3214.0,582076.0,18644479990.0,3213.0,1435.0,3214.0,852.0,7.0,224920.0
2026-04-30 14:39:46.500000000,3213.0,582094.0,18645058460.0,3213.0,1435.0,3214.0,859.0,18.0,578470.0
2026-04-30 14:39:47.000000000,3214.0,582196.0,18648335730.0,3213.0,1336.0,3214.0,864.0,102.0,3277270.0
2026-04-30 14:39:47.500000000,3213.0,582397.0,18654793940.0,3213.0,1071.0,3214.0,936.0,201.0,6458210.0
2026-04-30 14:39:48.000000000,3213.0,582420.0,18655533050.0,3213.0,979.0,3214.0,1004.0,23.0,739110.0
2026-04-30 14:39:48.500000000,3213.0,582455.0,18656657600.0,3213.0,956.0,3214.0,989.0,35.0,1124550.0
2026-04-30 14:39:49.000000000,3214.0,582462.0,18656882580.0,3213.0,961.0,3214.0,981.0,7.0,224980.0
2026-04-30 14:39:49.500000000,3213.0,582469.0,18657107550.0,3213.0,962.0,3214.0,1051.0,7.0,224970.0
2026-04-30 14:39:50.000000000,3213.0,582470.0,18657139680.0,3213.0,963.0,3214.0,1089.0,1.0,32130.0
2026-04-30 14:39:50.500000000,3213.0,582473.0,18657236070.0,3213.0,966.0,3214.0,1091.0,3.0,96390.0
2026-04-30 14:39:51.000000000,3214.0,582480.0,18657461050.0,3213.0,970.0,3214.0,1070.0,7.0,224980.0
2026-04-30 14:39:51.500000000,3213.0,582495.0,18657943120.0,3213.0,977.0,3214.0,1042.0,15.0,482070.0
2026-04-30 14:39:52.000000000,3213.0,582498.0,18658039510.0,3213.0,973.0,3214.0,1053.0,3.0,96390.0
2026-04-30 14:39:52.500000000,3214.0,582502.0,18658168060.0,3213.0,979.0,3214.0,1067.0,4.0,128550.0
2026-04-30 14:39:53.000000000,3214.0,582509.0,18658393020.0,3213.0,976.0,3214.0,1051.0,7.0,224960.0
2026-04-30 14:39:53.500000000,3213.0,582515.0,18658585810.0,3213.0,976.0,3214.0,1050.0,6.0,192790.0
2026-04-30 14:39:54.000000000,3214.0,582537.0,18659292730.0,3213.0,962.0,3214.0,1048.0,22.0,706920.0
2026-04-30 14:39:54.500000000,3213.0,582539.0,18659357000.0,3213.0,971.0,3214.0,1056.0,2.0,64270.0
2026-04-30 14:39:55.000000000,3213.0,582544.0,18659517660.0,3213.0,968.0,3214.0,1052.0,5.0,160660.0
2026-04-30 14:39:55.500000000,3213.0,582551.0,18659742580.0,3213.0,973.0,3214.0,1058.0,7.0,224920.0
2026-04-30 14:39:56.000000000,3213.0,582554.0,18659838970.0,3213.0,975.0,3214.0,1058.0,3.0,96390.0
2026-04-30 14:39:56.500000000,3213.0,582695.0,18664369310.0,3213.0,843.0,3214.0,1059.0,141.0,4530340.0
2026-04-30 14:39:57.000000000,3213.0,582696.0,18664401440.0,3213.0,847.0,3214.0,1059.0,1.0,32130.0
2026-04-30 14:39:57.500000000,3214.0,582727.0,18665397490.0,3213.0,822.0,3214.0,983.0,31.0,996050.0
2026-04-30 14:39:58.000000000,3213.0,582731.0,18665526010.0,3213.0,912.0,3214.0,1013.0,4.0,128520.0
2026-04-30 14:39:58.500000000,3213.0,582738.0,18665750940.0,3213.0,907.0,3214.0,1011.0,7.0,224930.0
2026-04-30 14:39:59.000000000,3213.0,582769.0,18666746980.0,3213.0,879.0,3214.0,1027.0,31.0,996040.0
2026-04-30 14:39:59.500000000,3214.0,582771.0,18666811250.0,3213.0,791.0,3214.0,1038.0,2.0,64270.0
2026-04-30 14:40:00.000000000,3214.0,582776.0,18666971950.0,3213.0,955.0,3214.0,1018.0,5.0,160700.0
2026-04-30 14:40:00.500000000,3213.0,582826.0,18668578710.0,3213.0,939.0,3214.0,973.0,50.0,1606760.0
2026-04-30 14:40:01.000000000,3214.0,582833.0,18668803640.0,3213.0,934.0,3214.0,984.0,7.0,224930.0
2026-04-30 14:40:01.500000000,3213.0,582869.0,18669960330.0,3213.0,914.0,3214.0,984.0,36.0,1156690.0
2026-04-30 14:40:02.000000000,3214.0,582877.0,18670217400.0,3213.0,907.0,3214.0,1028.0,8.0,257070.0
2026-04-30 14:40:02.500000000,3214.0,582878.0,18670249540.0,3213.0,920.0,3214.0,1079.0,1.0,32140.0
2026-04-30 14:40:03.000000000,3214.0,582883.0,18670410240.0,3213.0,806.0,3214.0,1081.0,5.0,160700.0
